[GIN] 2026/03/15 - 01:54:57 | 204 |         579µs |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 01:54:57 | 200 |     13.1489ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 01:56:49 | 204 |       997.4µs |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 01:56:49 | 200 |      6.0603ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 01:58:04 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 01:58:04 | 200 |       6.588ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 01:58:04 | 200 |      1.1593ms |       127.0.0.1 | GET      "/rooms/440497"
[GIN] 2026/03/15 - 01:58:04 | 200 |       744.8µs |       127.0.0.1 | GET      "/ws/440497?player_id=575"
[GIN] 2026/03/15 - 01:58:05 | 200 |            0s |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 01:58:05 | 200 |       931.8µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 01:58:05 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms/join"
[GIN] 2026/03/15 - 01:58:05 | 200 |      4.4312ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 01:58:05 | 200 |      4.0944ms |       127.0.0.1 | GET      "/rooms/440497"
[GIN] 2026/03/15 - 01:58:05 | 200 |     13.0585ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 01:58:05 | 200 |       5.405ms |       127.0.0.1 | GET      "/rooms/440497"
[GIN] 2026/03/15 - 01:58:05 | 200 |      5.2842ms |       127.0.0.1 | GET      "/rooms/440497"
[GIN] 2026/03/15 - 01:58:05 | 200 |      3.6037ms |       127.0.0.1 | POST     "/rooms/440497/start?player_id=575"
[GIN] 2026/03/15 - 01:58:05 | 200 |      2.8289ms |       127.0.0.1 | GET      "/rooms/440497"
[GIN] 2026/03/15 - 01:58:05 | 200 |     88.5004ms |       127.0.0.1 | GET      "/ws/440497?player_id=576"
[GIN] 2026/03/15 - 01:58:06 | 200 |     65.3999ms |       127.0.0.1 | GET      "/ws/440497?player_id=575"
[GIN] 2026/03/15 - 01:58:06 | 200 |     68.7452ms |       127.0.0.1 | GET      "/rooms/440497/progress?player_id=575"
[GIN] 2026/03/15 - 01:59:01 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 01:59:01 | 200 |     12.2088ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 01:59:01 | 200 |      2.4304ms |       127.0.0.1 | GET      "/rooms/507772"
[GIN] 2026/03/15 - 01:59:01 | 200 |      1.1633ms |       127.0.0.1 | GET      "/ws/507772?player_id=577"
[GIN] 2026/03/15 - 01:59:02 | 200 |       329.1µs |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 01:59:02 | 200 |      8.3901ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:00:06 | 200 |            0s |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:00:06 | 200 |      1.0314ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:00:44 | 200 |       2.144ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:01:50 | 404 |      1.6368ms |       127.0.0.1 | GET      "/rooms/507772"
[GIN] 2026/03/15 - 02:03:23 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:03:23 | 200 |      5.9638ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 02:03:23 | 200 |       1.477ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:03:23 | 200 |      2.0709ms |       127.0.0.1 | GET      "/rooms/371896"
[GIN] 2026/03/15 - 02:04:10 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:04:10 | 200 |      3.8051ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 02:04:11 | 200 |      2.1925ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:11 | 200 |      4.8751ms |       127.0.0.1 | GET      "/ws/469089?player_id=579"
[GIN] 2026/03/15 - 02:04:11 | 200 |      2.2413ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:04:11 | 200 |            0s |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:04:12 | 200 |       504.3µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:04:12 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms/join"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.4307ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:04:12 | 200 |      5.7561ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      4.2774ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:04:12 | 200 |      3.1345ms |       127.0.0.1 | GET      "/ws/469089?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      5.8434ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      5.1349ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.3163ms |       127.0.0.1 | POST     "/rooms/469089/start?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.0353ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.2232ms |       127.0.0.1 | GET      "/ws/469089?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      10.919ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.9254ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |       3.044ms |       127.0.0.1 | GET      "/ws/469089?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      6.7267ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      9.9892ms |       127.0.0.1 | POST     "/rooms/469089/games/FishScoopingScene/complete"
[GIN] 2026/03/15 - 02:04:12 | 200 |       506.3µs |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.5742ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.4466ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.6072ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.9844ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.8549ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |       9.423ms |       127.0.0.1 | POST     "/rooms/469089/games/HorseDeliveryScene/complete"
[GIN] 2026/03/15 - 02:04:12 | 200 |      6.4059ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      9.6352ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.5858ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.1565ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.7848ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      7.8183ms |       127.0.0.1 | POST     "/rooms/469089/games/WorshipBoothScene/complete"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.1416ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      3.9934ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.7429ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      4.2424ms |       127.0.0.1 | POST     "/rooms/469089/games/BoxingGameScene/complete"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.8916ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.8916ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.3294ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      3.9329ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.9075ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.8797ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |     11.3682ms |       127.0.0.1 | POST     "/rooms/469089/games/CookingGameScene/complete"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.9006ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.9494ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.2764ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.6344ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      8.1461ms |       127.0.0.1 | POST     "/rooms/469089/games/BalloonShootScene/complete"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.5607ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.0332ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |       1.714ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.9382ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      8.5119ms |       127.0.0.1 | POST     "/rooms/469089/games/DollGameScene/complete"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.0552ms |       127.0.0.1 | GET      "/rooms/469089"
